Title,Author,Length,Rating,Date Published,Date Read,Read Count,ISBN13 Number,Cover Image
"Ash Princess (Ash Princess Trilogy, #1)","Sebastian, Laura*",432pp,4,"Apr 24, 2018",Date Not Set,1,9781524767068,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503181967l/32505753._SY75_.jpg
Who Killed Roger Ackroyd?: The Mystery Behind the Agatha Christie Mystery,"Bayard, Pierre",176pp,5,1998,Date Not Set,1,9781565846777,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172116806l/140314._SY75_.jpg
Royals,"Hawkins, Rachel*",306pp,3,"May 01, 2018","Sep 02, 2020",1,9781407191560,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523968545l/39873980._SY75_.jpg
The Darkest Part of the Forest,"Black, Holly*",336pp,4,"Jan 13, 2015",Date Not Set,1,9780316213073,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397755014l/20958632._SX50_.jpg
"An Ember in the Ashes (An Ember in the Ashes, #1)","Tahir, Sabaa*",446pp,4,"Apr 28, 2015",Date Not Set,1,9781595148049,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519425784l/36040400._SX50_.jpg
Eleanor & Park,"Rowell, Rainbow*",328pp,3,"Apr 12, 2012",Date Not Set,1,9781250012579,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341952742l/15745753._SX50_.jpg
Gone Girl,"Flynn, Gillian*",415pp,3,"May 14, 2012",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554086139l/19288043._SY75_.jpg
"The House of Hades (The Heroes of Olympus, #4)","Riordan, Rick*",597pp,4,"Oct 08, 2013",Date Not Set,1,9781423146728,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201430l/12127810._SY75_.jpg
"The Mark of Athena (The Heroes of Olympus, #3)","Riordan, Rick*",586pp,4,"Oct 02, 2012",Date Not Set,1,9781423140603,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201354l/12127750._SY75_.jpg
All the Bright Places,"Niven, Jennifer*",378pp,4,"Jan 06, 2015",Date Not Set,1,9780385755887,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404331702l/18460392._SY75_.jpg
"Allegiant (Divergent, #3)","Roth, Veronica*",531pp,3,"Oct 22, 2013",Date Not Set,1,9780007524273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395582745l/18710190._SY75_.jpg
Sharp Objects,"Flynn, Gillian*",254pp,4,"Sep 26, 2006",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475695315l/18045891._SY75_.jpg
"Keys to the Demon Prison (Fablehaven, #5)","Mull, Brandon*",593pp,5,"Jan 01, 2010",Date Not Set,1,9781606412381,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298081448l/7243142._SX50_.jpg
"Secrets of the Dragon Sanctuary (Fablehaven, #4)","Mull, Brandon*",535pp,4,2009,Date Not Set,1,9781606410424,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388284893l/5217282._SX50_.jpg
"Grip of the Shadow Plague (Fablehaven, #3)","Mull, Brandon*",477pp,4,"Apr 21, 2008",Date Not Set,1,9781590388983,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388607686l/2146957._SX50_.jpg
"Rise of the Evening Star (Fablehaven, #2)","Mull, Brandon*",456pp,4,"Apr 24, 2007",Date Not Set,1,9781590387429,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386633982l/784911._SX50_.jpg
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)","Jackson, Holly*",417pp,5,"Apr 30, 2020",Date Not Set,1,9781405297752,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723l/51335759._SY75_.jpg
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)","Jackson, Holly*",433pp,5,"May 02, 2019",Date Not Set,1,9781405293181,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980l/40916679._SY75_.jpg
"Three Act Tragedy (Hercule Poirot, #11)","Christie, Agatha",336pp,3,"Jun 01, 1934",Date Not Set,1,9780425205976,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388695324l/140360._SY75_.jpg
"Murder on the Orient Express (Hercule Poirot, #10)","Christie, Agatha",274pp,4,"Jan 01, 1934",Date Not Set,1,9780007119318,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486131451l/853510._SY75_.jpg
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)","Han, Jenny*",355pp,3,"Apr 15, 2014",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372086100l/15749186._SY75_.jpg
"One of Us Is Next (One of Us Is Lying, #2)","McManus, Karen*",377pp,3,"Jan 07, 2020",Date Not Set,1,9780525707967,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558455815l/44654627._SY75_.jpg
"Chain of Gold (The Last Hours, #1)","Clare, Cassandra*",582pp,5,"Mar 03, 2020",Date Not Set,1,9781481431873,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571379245l/17699853._SY75_.jpg
"The Elite (The Selection, #2)","Cass, Kiera*",336pp,4,"Apr 23, 2013",Date Not Set,1,9780062059963,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391454595l/16248068._SY75_.jpg
"Aurora Rising (The Aurora Cycle, #1)","Kaufman, Amie*",473pp,2,"May 06, 2019",Date Not Set,1,9781524720964,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560056657l/30075662._SY75_.jpg
"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)","Adams, Douglas",193pp,4,"Oct 12, 1979",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559986152l/386162._SX50_SY75_.jpg
"Everything, Everything","Yoon, Nicola*",312pp,3,"Sep 01, 2015",Date Not Set,1,9780553496642,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450515891l/18692431._SY75_.jpg
Maze Runner: The Scorch Trials: The Official Graphic Novel Prelude,"Lanzing, Jackson",96pp,3,"Jun 23, 2015",Date Not Set,1,9781608867509,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427674948l/23452896._SY75_.jpg
The Perks of Being a Wallflower,"Chbosky, Stephen",213pp,4,"Feb 01, 1999",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650033115l/22628._SX50_.jpg
"The Vanishing Stair (Truly Devious, #2)","Johnson, Maureen*",369pp,4,"Jan 22, 2019",Date Not Set,1,9780062338082,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529970325l/39893545._SY75_.jpg
"The Toll (Arc of a Scythe, #3)","Shusterman, Neal*",625pp,5,"Nov 05, 2019",Date Not Set,1,9781481497060,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558117336l/43822024._SY75_.jpg
"Thunderhead (Arc of a Scythe, #2)","Shusterman, Neal*",504pp,5,"Jan 09, 2018",Date Not Set,1,9781442472457,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505658534l/33555224._SY75_.jpg
"Of Curses and Kisses (St. Rosetta's Academy, #1)","Menon, Sandhya*",384pp,3,"Feb 18, 2020",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564596749l/43985469._SY75_.jpg
"In the Woods (Dublin Murder Squad, #1)","French, Tana*",431pp,4,"May 17, 2007",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562761513l/2459785._SY75_.jpg
"Angels & Demons (Robert Langdon, #1)","Brown, Dan*",736pp,4,May 2000,Date Not Set,1,9781416524793,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696691404l/960._SY75_.jpg
"The Da Vinci Code (Robert Langdon, #2)","Brown, Dan*",489pp,4,"Mar 18, 2003",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579621267l/968._SY75_.jpg
"A Winter's Promise (The Mirror Visitor, #1)","Dabos, Christelle",443pp,1,"Jun 06, 2013","Mar 21, 2020",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681495804l/39986039._SY75_.jpg
"One of Us Is Lying (One of Us is Lying, #1)","McManus, Karen*",360pp,4,"May 30, 2017","Mar 22, 2020",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490084494l/32571395._SY75_.jpg
"A Curse So Dark and Lonely (Cursebreakers, #1)","Kemmerer, Brigid*",484pp,4,"Jan 29, 2019",Date Not Set,1,9781681195087,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574179523l/43204703._SY75_.jpg
"House of Earth and Blood (Crescent City, #1)","Maas, Sarah J.*",804pp,0,"Mar 03, 2020","Dec 29, 2022",1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559143085l/44797223._SY75_.jpg
"Before the Devil Breaks You (The Diviners, #3)","Bray, Libba*",552pp,5,"Oct 03, 2017",Date Not Set,1,9780316126069,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498737891l/25985241._SY75_.jpg
"Lair of Dreams (The Diviners, #2)","Bray, Libba*",613pp,5,"Aug 25, 2015",Date Not Set,1,9780316126045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560630223l/16060716._SY75_.jpg
"Serpent & Dove (Serpent & Dove, #1)","Mahurin, Shelby*",513pp,4,"Sep 03, 2019",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549476128l/40024139._SY75_.jpg
"The Lost Sisters (The Folk of the Air, #1.5)","Black, Holly*",50pp,5,"Oct 02, 2018","Nov 21, 2019",1,9780316310444,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531854833l/40772063._SX50_.jpg
"A Study in Charlotte (Charlotte Holmes, #1)","Cavallaro, Brittany*",321pp,2,"Mar 01, 2016",Date Not Set,1,9780062398901,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435248277l/23272028._SY75_.jpg
"The Dream Thieves (The Raven Cycle, #2)","Stiefvater, Maggie*",439pp,0,"Sep 17, 2013",Date Not Set,1,9780545424943,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477103777l/17347389._SY75_.jpg
"Caraval (Caraval, #1)","Garber, Stephanie*",407pp,3,"Sep 29, 2016",Date Not Set,1,9781250095251,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623l/27883214._SY75_.jpg
"City of Heavenly Fire (The Mortal Instruments, #6)","Clare, Cassandra*",725pp,3,"May 27, 2014",Date Not Set,1,9781481426305,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477794l/8755785._SY75_.jpg
"Red Queen (Red Queen, #1)","Aveyard, Victoria*",388pp,3,"Feb 10, 2015",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449778912l/22328546._SY75_.jpg
"The Last Olympian (Percy Jackson and the Olympians, #5)","Riordan, Rick*",381pp,5,"May 05, 2009",Date Not Set,1,9781423101475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519022209l/4556058._SX50_.jpg
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)","Riordan, Rick*",361pp,5,"Mar 06, 2008",Date Not Set,1,9781423101468,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518607478l/2120932._SX50_.jpg
"The Titan's Curse (Percy Jackson and the Olympians, #3)","Riordan, Rick*",320pp,5,"May 05, 2007",Date Not Set,1,9780141382890,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385l/561456._SY75_.jpg
"The Sea of Monsters (Percy Jackson and the Olympians, #2)","Riordan, Rick*",279pp,5,"Apr 01, 2006",Date Not Set,1,9780786856862,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602661l/28186._SX50_.jpg
"The Hand on the Wall (Truly Devious, #3)","Johnson, Maureen*",369pp,5,"Jan 21, 2020",Date Not Set,1,9780062338112,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561155199l/45240918._SY75_.jpg
Turtles All the Way Down,"Green, John*",290pp,5,"Oct 10, 2017",Date Not Set,1,9780525555360,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503002776l/35504431._SY75_.jpg
"The Raven Boys (The Raven Cycle, #1)","Stiefvater, Maggie*",409pp,4,"Sep 18, 2012",Date Not Set,1,9780545424929,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573508485l/17675462._SY75_.jpg
"Shadow and Bone (The Shadow and Bone Trilogy, #1)","Bardugo, Leigh*",358pp,1,"Jun 05, 2012",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339533695l/10194157._SX50_.jpg
"The Murder of Roger Ackroyd (Hercule Poirot, #4)","Christie, Agatha",288pp,4,"Jun 07, 1926",Date Not Set,1,9781579126278,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389734015l/16328._SY75_.jpg
"The Unbecoming of Mara Dyer (Mara Dyer, #1)","Hodkin, Michelle*",456pp,3,"Sep 27, 2011",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336655755l/11408650._SX50_.jpg
The Chaos of Standing Still,"Brody, Jessica*",406pp,4,"Nov 28, 2017",Date Not Set,1,9781481499187,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496449174l/34144464._SY75_.jpg
"The Hate U Give (The Hate U Give, #1)","Thomas, Angie*",454pp,4,"Feb 28, 2017",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476284759l/32075671._SY75_.jpg
"Scythe (Arc of a Scythe, #1)","Shusterman, Neal*",435pp,5,"Nov 22, 2016",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172676l/28954189._SY75_.jpg
"The Diviners (The Diviners, #1)","Bray, Libba*",578pp,4,"Sep 18, 2012",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555345561l/7728889._SY75_.jpg
"The Queen of Nothing (The Folk of the Air, #3)","Black, Holly*",300pp,5,"Nov 19, 2019",Date Not Set,1,9780316310406,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553624975l/26032912._SX50_.jpg
"Defy Me (Shatter Me, #5)","Mafi, Tahereh",357pp,5,"Apr 02, 2019",Date Not Set,1,9780062676399,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548349704l/34992959._SX50_.jpg
"Our Dark Duet (Monsters of Verity, #2)","Schwab, Victoria*",528pp,5,"Jun 13, 2017",Date Not Set,1,9780062380883,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476399662l/32075662._SY75_.jpg
"Winter (The Lunar Chronicles, #4)","Meyer, Marissa*",827pp,5,"Nov 10, 2015",Date Not Set,1,9780312642983,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470057036l/13206900._SX50_.jpg
"Cress (The Lunar Chronicles, #3)","Meyer, Marissa*",552pp,4,"Feb 04, 2014",Date Not Set,1,9780312642976,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470057005l/13206828._SY75_.jpg
"Scarlet (The Lunar Chronicles, #2)","Meyer, Marissa*",454pp,4,"Feb 05, 2013",Date Not Set,1,9780312642969,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470056982l/13206760._SY75_.jpg
"Truly, Devious (Truly Devious, #1)","Johnson, Maureen*",416pp,5,"Jan 16, 2018",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498501619l/29589074._SX50_.jpg
"Renegades (Renegades, #1)","Meyer, Marissa*",552pp,4,"Nov 07, 2017",Date Not Set,1,9781250044662,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494896884l/28421168._SX50_.jpg
"Endgame (Night School, #5)","Daugherty, C.J.*",375pp,4,"Jun 06, 2015",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425033413l/17978510._SY75_.jpg
"Resistance (Night School, #4)","Daugherty, C.J.*",393pp,5,"May 15, 2014",Date Not Set,1,9780349001708,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394409055l/21130121._SY75_.jpg
"Fracture (Night School, #3)","Daugherty, C.J.*",374pp,4,"Jan 01, 2013",Date Not Set,1,9780349001715,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368805659l/17345616._SY75_.jpg
"Legacy (Night School, #2)","Daugherty, C.J.*",385pp,4,"Nov 22, 2012","Oct 28, 2018",2,9781907411229,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349431865l/15757366._SY75_.jpg
"Night School (Night School, #1)","Daugherty, C.J.*",454pp,4,"Dec 09, 2012",Date Not Set,1,9781907411212,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352303569l/12576579._SY75_.jpg
"The Wicked King (The Folk of the Air, #2)","Black, Holly*",336pp,5,"Jan 08, 2019",Date Not Set,1,9780316310338,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520620414l/26032887._SY75_.jpg
"This Savage Song (Monsters of Verity, #1)","Schwab, Victoria*",469pp,4,"Jun 05, 2016",Date Not Set,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529942103l/40642172._SY75_.jpg
